example_id                                                        | status | run_time        |
./spec/requests/api/favourites_spec.rb[1:2:1]                     | passed | 5.4 seconds     |
./spec/requests/api/user_by_email_spec.rb[1:1:1:1]                | passed | 0.07714 seconds |
./spec/requests/api/user_by_email_spec.rb[1:1:2:1]                | passed | 0.02308 seconds |
./spec/requests/home/index_spec.rb[1:1]                           | passed | 1.98 seconds    |
./spec/requests/profiles/show_spec.rb[1:1]                        | passed | 0.20327 seconds |
./spec/requests/profiles/update_spec.rb[1:1]                      | passed | 0.08675 seconds |
./spec/requests/properties/reservations/new_spec.rb[1:1]          | passed | 1.16 seconds    |
./spec/requests/properties/show_spec.rb[1:1]                      | passed | 1.2 seconds     |
./spec/requests/reservation_payments/create_spec.rb[1:1]          | passed | 1.47 seconds    |
./spec/requests/reservation_payments/create_spec.rb[1:2]          | passed | 5.23 seconds    |
