example_id                                                           | status | run_time        |
./spec/models/property_spec.rb[1:1:10]                               | passed | 0.01425 seconds |
./spec/models/property_spec.rb[1:1:11]                               | passed | 0.00477 seconds |
./spec/models/property_spec.rb[1:1:12]                               | passed | 0.00542 seconds |
./spec/models/property_spec.rb[1:1:13]                               | passed | 0.00716 seconds |
./spec/models/property_spec.rb[1:1:14]                               | passed | 0.00587 seconds |
./spec/models/reservation_spec.rb[1:1]                               | passed | 0.00539 seconds |
./spec/models/reservation_spec.rb[1:2]                               | passed | 0.00372 seconds |
./spec/models/reservation_spec.rb[1:3]                               | passed | 0.00352 seconds |
./spec/models/reservation_spec.rb[1:4]                               | passed | 0.00368 seconds |
./spec/models/reservation_spec.rb[1:5]                               | passed | 0.00813 seconds |
./spec/models/review_spec.rb[1:1]                                    | passed | 0.01116 seconds |
./spec/models/review_spec.rb[1:2]                                    | passed | 0.01831 seconds |
./spec/models/review_spec.rb[1:3]                                    | passed | 0.01111 seconds |
./spec/models/review_spec.rb[1:4]                                    | passed | 0.00773 seconds |
./spec/models/review_spec.rb[1:5]                                    | passed | 0.01433 seconds |
./spec/models/review_spec.rb[1:6]                                    | passed | 0.01004 seconds |
./spec/models/review_spec.rb[1:7]                                    | passed | 0.00803 seconds |
./spec/models/review_spec.rb[1:8]                                    | passed | 0.00833 seconds |
./spec/models/user_spec.rb[1:1]                                      | passed | 0.00867 seconds |
./spec/models/user_spec.rb[1:2]                                      | passed | 0.00643 seconds |
./spec/models/user_spec.rb[1:3]                                      | passed | 0.01125 seconds |
./spec/models/user_spec.rb[1:4]                                      | passed | 0.00636 seconds |
./spec/models/user_spec.rb[1:5]                                      | passed | 0.0099 seconds  |
./spec/models/user_spec.rb[1:6]                                      | passed | 0.00937 seconds |
./spec/models/user_spec.rb[1:7]                                      | passed | 0.00908 seconds |
./spec/requests/accounts/show_spec.rb[1:1]                           | passed | 0.07628 seconds |
./spec/requests/accounts/update_spec.rb[1:1]                         | passed | 0.15779 seconds |
./spec/requests/api/favourites_spec.rb[1:1:1]                        | passed | 0.7133 seconds  |
./spec/requests/api/favourites_spec.rb[1:2:1]                        | passed | 0.85322 seconds |
./spec/requests/api/user_by_email_spec.rb[1:1:1:1]                   | passed | 0.12715 seconds |
./spec/requests/api/user_by_email_spec.rb[1:1:2:1]                   | passed | 0.02108 seconds |
./spec/requests/home/index_spec.rb[1:1]                              | passed | 0.08293 seconds |
./spec/requests/host/dashboard/index_spec.rb[1:1:1]                  | passed | 0.07329 seconds |
./spec/requests/host/dashboard/index_spec.rb[1:2:1]                  | passed | 0.0809 seconds  |
./spec/requests/hostify/update_spec.rb[1:1]                          | passed | 0.07704 seconds |
./spec/requests/passwords/show_spec.rb[1:1]                          | passed | 0.1284 seconds  |
./spec/requests/passwords/update_spec.rb[1:1]                        | passed | 0.12489 seconds |
./spec/requests/payments/index_spec.rb[1:1]                          | passed | 4.13 seconds    |
./spec/requests/profiles/show_spec.rb[1:1]                           | passed | 0.20738 seconds |
./spec/requests/profiles/update_spec.rb[1:1]                         | passed | 0.10566 seconds |
./spec/requests/properties/reservations/new_spec.rb[1:1]             | passed | 2.01 seconds    |
./spec/requests/properties/show_spec.rb[1:1]                         | passed | 0.97389 seconds |
./spec/requests/reservation_payments/create_spec.rb[1:1]             | passed | 1.39 seconds    |
./spec/requests/reservation_payments/create_spec.rb[1:2]             | passed | 1.03 seconds    |
