example_id                                                        | status | run_time        |
./spec/models/property_spec.rb[1:1:8]                             | passed | 0.00748 seconds |
./spec/models/property_spec.rb[1:1:9]                             | passed | 0.00775 seconds |
./spec/models/property_spec.rb[1:1:10]                            | passed | 0.00523 seconds |
./spec/models/property_spec.rb[1:1:11]                            | passed | 0.00566 seconds |
./spec/models/property_spec.rb[1:1:12]                            | passed | 0.00413 seconds |
./spec/models/property_spec.rb[1:1:13]                            | passed | 0.00576 seconds |
./spec/models/property_spec.rb[1:1:14]                            | passed | 0.00562 seconds |
./spec/models/reservation_spec.rb[1:1]                            | passed | 0.0482 seconds  |
./spec/models/reservation_spec.rb[1:2]                            | passed | 0.00797 seconds |
./spec/models/reservation_spec.rb[1:3]                            | passed | 0.01431 seconds |
./spec/models/reservation_spec.rb[1:4]                            | passed | 0.01094 seconds |
./spec/models/reservation_spec.rb[1:5]                            | passed | 0.01448 seconds |
./spec/models/review_spec.rb[1:1]                                 | passed | 0.03311 seconds |
./spec/models/review_spec.rb[1:2]                                 | passed | 0.01604 seconds |
./spec/models/review_spec.rb[1:3]                                 | passed | 0.01704 seconds |
./spec/models/review_spec.rb[1:4]                                 | passed | 0.01104 seconds |
./spec/models/review_spec.rb[1:5]                                 | passed | 0.01272 seconds |
./spec/models/review_spec.rb[1:6]                                 | passed | 0.01507 seconds |
./spec/models/review_spec.rb[1:7]                                 | passed | 0.02035 seconds |
./spec/models/review_spec.rb[1:8]                                 | passed | 0.0162 seconds  |
./spec/models/user_spec.rb[1:1]                                   | passed | 0.01514 seconds |
./spec/models/user_spec.rb[1:2]                                   | passed | 0.00912 seconds |
./spec/models/user_spec.rb[1:3]                                   | passed | 0.00961 seconds |
./spec/models/user_spec.rb[1:4]                                   | passed | 0.00983 seconds |
./spec/models/user_spec.rb[1:5]                                   | passed | 0.01022 seconds |
./spec/models/user_spec.rb[1:6]                                   | passed | 0.01004 seconds |
./spec/models/user_spec.rb[1:7]                                   | passed | 0.01922 seconds |
./spec/requests/accounts/show_spec.rb[1:1]                        | passed | 0.1623 seconds  |
./spec/requests/accounts/update_spec.rb[1:1]                      | passed | 0.05711 seconds |
./spec/requests/api/favourites_spec.rb[1:1:1]                     | passed | 0.82941 seconds |
./spec/requests/api/favourites_spec.rb[1:2:1]                     | passed | 3.49 seconds    |
./spec/requests/api/user_by_email_spec.rb[1:1:1:1]                | passed | 0.18062 seconds |
./spec/requests/api/user_by_email_spec.rb[1:1:2:1]                | passed | 0.06116 seconds |
./spec/requests/home/index_spec.rb[1:1]                           | passed | 2.3 seconds     |
./spec/requests/passwords/show_spec.rb[1:1]                       | passed | 0.08975 seconds |
./spec/requests/passwords/update_spec.rb[1:1]                     | passed | 0.0566 seconds  |
./spec/requests/profiles/show_spec.rb[1:1]                        | passed | 0.20994 seconds |
./spec/requests/profiles/update_spec.rb[1:1]                      | passed | 0.2652 seconds  |
./spec/requests/properties/reservations/new_spec.rb[1:1]          | passed | 0.7877 seconds  |
./spec/requests/properties/show_spec.rb[1:1]                      | passed | 1.11 seconds    |
./spec/requests/reservation_payments/create_spec.rb[1:1]          | passed | 0.59742 seconds |
./spec/requests/reservation_payments/create_spec.rb[1:2]          | passed | 0.91738 seconds |
